date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-02-01,RI,RIA,Rhode Island,1059361.0,173225.0,94240,16352.0,8896.0,,,,,,0.0649,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68779.0,6492.0,25435.0,2401.0,,,,,,,,,,0.5440323278972434,
2021-02-02,RI,RIA,Rhode Island,1059361.0,176150.0,99541,16628.0,9396.0,,,,,,0.069,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73486.0,6937.0,26027.0,2457.0,,,,,,,,,,0.5650922509225093,
2021-02-03,RI,RIA,Rhode Island,1059361.0,176650.0,101474,16675.0,9579.0,,,,,,0.07,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74473.0,7030.0,26973.0,2546.0,,,,,,,,,,0.574435324087178,
2021-02-05,RI,RIA,Rhode Island,1059361.0,178600.0,106949,16859.0,10096.0,,,,,,0.07400000000000001,0.027000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77940.0,7357.0,28979.0,2736.0,,,,,,,,,,0.5988185890257559,
2021-02-08,RI,RIA,Rhode Island,1059361.0,192300.0,120484,18152.0,11373.0,,,,,,0.08,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85037.0,8027.0,35402.0,3342.0,,,,,,,,,,0.626541861674467,
2021-02-09,RI,RIA,Rhode Island,1059361.0,207950.0,122079,19630.0,11524.0,,,,,,0.081,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86264.0,8143.0,35770.0,3377.0,,,,,,,,,,0.5870593892762683,
2021-02-10,RI,RIA,Rhode Island,1059361.0,208350.0,124962,19668.0,11796.0,,,,,,0.083,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87862.0,8294.0,37051.0,3497.0,,,,,,,,,,0.5997696184305256,
2021-02-11,RI,RIA,Rhode Island,1059361.0,211650.0,127931,19979.0,12076.0,,,,,,0.085,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89723.0,8470.0,38158.0,3602.0,,,,,,,,,,0.604446019371604,
2021-02-12,RI,RIA,Rhode Island,1059361.0,211850.0,131913,19998.0,12452.0,,,,,,0.08800000000000001,0.037000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91809.0,8666.0,40051.0,3781.0,,,,,,,,,,0.622671701675714,
2021-02-14,RI,RIA,Rhode Island,1059361.0,228650.0,141155,21584.0,13325.0,,,,,,0.09300000000000001,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97380.0,9192.0,43717.0,4127.0,,,,,,,,,,0.6173409140607916,
2021-02-16,RI,RIA,Rhode Island,1059361.0,234500.0,147019,22136.0,13878.0,,,,,,0.096,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100448.0,9482.0,46511.0,4390.0,,,,,,,,,,0.6269466950959488,
2021-02-17,RI,RIA,Rhode Island,1059361.0,234500.0,151436,22136.0,14295.0,,,,,,0.099,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103283.0,9750.0,48089.0,4539.0,,,,,,,,,,0.6457825159914712,
2021-02-18,RI,RIA,Rhode Island,1059361.0,234500.0,159931,22136.0,15097.0,,,,,,0.10400000000000001,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108152.0,10209.0,51711.0,4881.0,,,,,,,,,,0.6820085287846482,
2021-02-19,RI,RIA,Rhode Island,1059361.0,246175.0,181725,23238.0,17154.0,,,,,,0.11900000000000001,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124576.0,11760.0,57064.0,5387.0,,,,,,,,,,0.7381943739209912,
2021-02-22,RI,RIA,Rhode Island,1059361.0,246175.0,206034,23238.0,19449.0,,,,,,0.136,0.059000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142522.0,13454.0,63410.0,5986.0,,,,,,,,,,0.8369412003655936,
2021-02-23,RI,RIA,Rhode Island,1059361.0,272255.0,211660,25700.0,19980.0,,,,,148517.0,0.14,0.06,148441.0,0.174,211555.0,24747.0,,,,,63455.0,63429.0,0.07400000000000001,31848.0,,,,,,,,,,,,,,,,,,,,,,,147118.0,13887.0,64439.0,6083.0,212174.0,854866.0,76.0,26.0,211972.0,211870.0,102.0,0.14019489107112684,0.059899316663535845,0.7774329213421242,0.7785789058052194
2021-02-24,RI,RIA,Rhode Island,1059361.0,292365.0,218499,27598.0,20626.0,,,,,154012.0,0.145,0.061,153936.0,0.18,218391.0,25547.0,,,,,64774.0,64744.0,0.076,34200.0,,,,,,,,,,,,,,,,,,,,,,,152657.0,14410.0,65730.0,6205.0,218997.0,854866.0,76.0,30.0,218786.0,218680.0,106.0,0.14538198026923776,0.06114440686413791,0.7473500590015905,0.7483317086518564
2021-02-26,RI,RIA,Rhode Island,1059361.0,304145.0,234889,28710.0,22173.0,,,,,167665.0,0.158,0.064,167589.0,0.196,234777.0,27464.0,,,,,67700.0,67666.0,0.079,35578.0,,,,,,,,,,,,,,,,,,,,,,,166299.0,15698.0,68469.0,6463.0,235585.0,854866.0,76.0,34.0,235365.0,235255.0,110.0,0.1582699381985933,0.06390644926517022,0.7722928208584721,0.7738578638478357
2021-03-01,RI,RIA,Rhode Island,1059361.0,308415.0,269512,29113.0,25441.0,,,,,192198.0,0.18100000000000002,0.073,192113.0,0.225,269386.0,31512.0,,,,,77763.0,77725.0,0.091,36078.0,,,,,,,,,,,,,,,,,,,,,,,190901.0,18020.0,78482.0,7408.0,270190.0,854866.0,85.0,38.0,269961.0,269838.0,123.0,0.18142823834368077,0.07340557184944509,0.8738615177601609,0.8753173483779971
