type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
assisted living,09/02/2020,,5,9,0,0,7.0,0.0,Anchor Bay at Greenwich ,East Greenwich,Kent,
assisted living,09/09/2020,,5,9,0,0,7.0,0.0,Anchor Bay at Greenwich ,East Greenwich,Kent,
assisted living,09/16/2020,,5,9,0,0,7.0,0.0,Anchor Bay at Greenwich ,East Greenwich,Kent,
assisted living,09/30/2020,,5,9,0,0,7.0,0.0,Anchor Bay at Greenwich ,East Greenwich,Kent,Most Recent
assisted living,07/29/2020,,2,4,0,0,3.0,0.0,"Anchor Bay at Greenwich 
 ",East Greenwich,Kent,
assisted living,08/05/2020,,5,9,0,0,7.0,0.0,"Anchor Bay at Greenwich 
 ",East Greenwich,Kent,
assisted living,08/12/2020,,5,9,0,0,7.0,0.0,"Anchor Bay at Greenwich 
 ",East Greenwich,Kent,
assisted living,08/19/2020,,5,9,0,0,7.0,0.0,"Anchor Bay at Greenwich 
 ",East Greenwich,Kent,
assisted living,08/26/2020,,5,9,0,0,7.0,0.0,"Anchor Bay at Greenwich 
 ",East Greenwich,Kent,
assisted living,09/23/2020,,5,9,0,0,7.0,0.0,"Anchor Bay at Greenwich 
 ",East Greenwich,Kent,Prior Week
assisted living,06/11/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,06/19/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,06/29/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,07/03/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,07/10/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,07/24/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,07/29/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,08/05/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,08/12/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,08/19/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,08/26/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,09/02/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,09/09/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,09/16/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,
assisted living,09/23/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,Prior Week
assisted living,09/30/2020,,2,4,0,0,3.0,0.0,Brentwood by the Bay ,Warwick,Kent,Most Recent
assisted living,09/16/2020,,2,4,0,0,3.0,0.0,Briarcliffe Gardens ,Johnston,Providence,
assisted living,09/23/2020,,2,4,0,0,3.0,0.0,Briarcliffe Gardens ,Johnston,Providence,Prior Week
assisted living,09/30/2020,,10,14,0,0,12.0,0.0,Briarcliffe Gardens ,Johnston,Providence,Most Recent
assisted living,09/02/2020,,2,4,0,0,3.0,0.0,Brookdale South Bay Retirement Living ,Wakefield,,
assisted living,09/09/2020,,2,4,0,0,3.0,0.0,Brookdale South Bay Retirement Living ,Wakefield,,
assisted living,09/16/2020,,2,4,0,0,3.0,0.0,Brookdale South Bay Retirement Living ,Wakefield,,
assisted living,09/23/2020,,2,4,0,0,3.0,0.0,Brookdale South Bay Retirement Living ,Wakefield,,Prior Week
assisted living,09/30/2020,,2,4,0,0,3.0,0.0,Brookdale South Bay Retirement Living ,Wakefield,,Most Recent
assisted living,05/22/2020,,5,9,0,0,7.0,0.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,05/29/2020,,10,14,0,0,12.0,0.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,06/05/2020,,10,14,0,0,12.0,0.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,06/11/2020,,15,19,5,9,17.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,06/19/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,06/29/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,07/03/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,07/10/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
